199.229.254.129:4145 | United States | Performive LLC
123.54.197.53:21385 | China | Chinanet
123.54.197.51:20777 | China | Chinanet
123.54.197.53:20257 | China | Chinanet
123.54.197.24:21645 | China | China Mobile communications corporation
123.54.197.16:23936 | China | Chinanet
123.54.197.24:23036 | China | China Telecom
123.54.197.24:23253 | China | Chinanet
123.54.197.24:23375 | China | Chinanet
47.105.122.72:8008 | United Kingdom | XIFTCS Company
123.54.197.25:21408 | China | China Mobile communications corporation
123.54.197.53:20621 | China | China Mobile communications corporation
123.54.197.53:23331 | China | China Telecom (Group)
123.54.197.51:22487 | China | China Mobile communications corporation
123.54.197.25:21752 | China | China Unicom Shanghai Province Network
8.211.51.115:4002 | United Kingdom | XIFTCS Company
123.54.197.53:21570 | China | China Unicom CHINA169 Shandong Province Network
123.54.197.20:23922 | China | China Mobile communications corporation
123.54.197.19:21507 | China | Chinanet
123.54.197.53:22095 | China | Chinanet
123.54.197.25:20192 | China | China Mobile communications corporation
47.252.18.37:1080 | United Kingdom | XIFTCS Company
123.54.197.25:21390 | China | China Mobile communications corporation
123.54.197.18:20246 | China | China Mobile communications corporation
123.54.197.20:22216 | China | Chinanet
123.54.197.53:20845 | China | Chinanet
123.54.197.18:21115 | China | China Mobile Communications Corporation
123.54.197.24:21399 | China | China Mobile
123.54.197.52:23950 | China | Chinanet
47.104.198.111:8008 | United Kingdom | XIFTCS Company
8.211.195.173:10001 | United Kingdom | XIFTCS Company
123.54.197.25:20205 | China | China Mobile Communications Corporation
123.54.197.51:21763 | China | Chinanet
106.15.137.41:50 | United Kingdom | XIFTCS Company
123.54.197.19:22637 | China | Chinanet
123.54.197.50:20137 | China | CNC Group CHINA169 Henan Province Network
123.54.197.24:22286 | China | Chinanet
123.54.197.53:23228 | China | Chinanet
47.91.110.148:9090 | United Kingdom | XIFTCS Company
123.54.197.51:20322 | China | China Mobile communications corporation
123.54.197.25:22342 | China | CNC Group CHINA169 Shanxi Province Network
123.54.197.19:23570 | China | Chinanet
203.189.153.168:1080 | Cambodia | ONLINE
123.54.197.20:22331 | China | China Unicom CHINA169 Jiangsu Province Network
8.209.96.245:8081 | United Kingdom | XIFTCS Company
123.54.197.53:22898 | China | Chinanet
123.54.197.50:23973 | China | China Mobile communications corporation
123.54.197.24:20331 | China | China Mobile Communications Corporation
123.54.197.53:21918 | China | Chinanet
47.121.182.88:9080 | United Kingdom | XIFTCS Company
123.54.197.19:21080 | China | China Unicom Shandong Province Network
123.54.197.20:22069 | China | China Mobile Communications Corporation
123.54.197.24:20566 | China | China Unicom Zhejiang Province Network
123.54.197.53:23134 | China | Chinanet
123.54.197.53:21042 | China | Chinanet
123.54.197.52:22023 | China | China Unicom Neimeng Province Network
123.54.197.16:20189 | China | China Unicom Hubei Province Network
47.107.166.143:8888 | United Kingdom | XIFTCS Company
123.54.197.24:20325 | China | China Mobile communications corporation
123.54.197.25:20004 | China | Chinanet
123.54.197.53:23900 | China | China Mobile communications corporation
123.54.197.51:21739 | China | Chinanet
123.54.197.52:22159 | China | China Unicom Henan Province Network
123.54.197.50:23351 | China | China Mobile
123.54.197.24:22483 | China | China Mobile
123.54.197.19:22428 | China | China Mobile
123.54.197.19:20316 | China | Chinanet
123.54.197.51:21691 | China | China Mobile communications corporation
123.54.197.51:23490 | China | China Unicom Hebei Province Network
123.54.197.25:20058 | China | Chinanet
123.54.197.25:21921 | China | China Mobile
123.54.197.25:22388 | China | China Telecom
123.54.197.19:22933 | China | Chinanet
123.54.197.51:23099 | China | China Unicom Henan Province Network
123.54.197.51:21361 | China | China Mobile communications corporation
123.54.197.51:21565 | China | Chinanet
123.54.197.25:20311 | China | China Mobile
123.54.197.24:22154 | China | China Mobile communications corporation
123.54.197.20:22134 | China | CNC Group CHINA169 Henan Province Network
139.224.186.221:8182 | United Kingdom | XIFTCS Company
123.54.197.18:23063 | China | China Unicom Hubei Province Network
123.54.197.53:20401 | China | China Mobile
123.54.197.53:21567 | China | Chinanet
123.54.197.25:21594 | China | China Mobile
123.54.197.25:23363 | China | China Mobile communications corporation
123.54.197.53:23501 | China | China Mobile
123.54.197.24:21796 | China | Chinanet
123.54.197.24:22271 | China | Chinanet
123.54.197.53:20752 | China | CNC Group CHINA169 Tianjin Province Network
123.54.197.25:21407 | China | China Mobile
123.54.197.51:22104 | China | China Mobile communications corporation
123.54.197.51:20614 | China | Chinanet
123.54.197.53:23568 | China | China Mobile
123.54.197.53:21798 | China | China Mobile communications corporation
123.54.197.19:20498 | China | China Mobile communications corporation
123.54.197.51:21926 | China | China Mobile
123.54.197.20:22199 | China | China Mobile communications corporation
123.54.197.51:20734 | China | Chinanet
98.191.0.47:4145 | United States | Cox Communications Inc.
49.0.26.183:1080 | Indonesia | SIMS Jabar Banten Medianet
123.54.197.24:22383 | China | Chinanet
123.54.197.21:21583 | China | China Mobile communications corporation
123.54.197.53:21933 | China | China Mobile communications corporation
123.54.197.50:20952 | China | Chinanet
123.54.197.19:22859 | China | China Mobile communications corporation
123.54.197.53:21898 | China | Chinanet
142.54.232.6:4145 | United States | Performive LLC
123.54.197.25:21809 | China | Chinanet
123.54.197.19:23298 | China | Chinanet
123.54.197.24:20163 | China | China Unicom Liaoning Province Network
123.54.197.52:23739 | China | China Mobile Communications Corporation
39.104.23.154:8443 | United Kingdom | XIFTCS Company
123.54.197.25:20680 | China | China Unicom China169 Network
123.54.197.19:20825 | China | China Unicom Gansu Province Network
123.54.197.52:22150 | China | China Mobile communications corporation
72.205.0.93:4145 | United States | Cox Communications Inc.
123.54.197.53:22605 | China | China Mobile communications corporation
123.54.197.19:22359 | China | China Telecom
123.54.197.53:23404 | China | China Mobile Communications Corporation
123.54.197.24:22747 | China | CNC Group CHINA169 Chongqing Province Network
123.54.197.24:22283 | China | China Mobile
123.54.197.21:20811 | China | China Telecom (Group)
123.54.197.24:22762 | China | CNC Group CHINA169 Chongqing Province Network
39.102.210.176:8080 | United Kingdom | XIFTCS Company
123.54.197.53:23346 | China | China Mobile communications corporation
192.252.211.193:4145 | United States | Performive LLC
123.54.197.50:20264 | China | China Mobile communications corporation
123.54.197.25:21732 | China | China Mobile
123.54.197.53:21120 | China | China Unicom China169 Network
123.54.197.24:20474 | China | Chinanet
47.91.120.190:9200 | United Kingdom | XIFTCS Company
123.54.197.51:20942 | China | China Mobile communications corporation
39.102.211.64:5060 | United Kingdom | XIFTCS Company
123.54.197.50:20991 | China | Chinanet
123.54.197.25:23577 | China | Chinanet
123.54.197.24:20914 | China | China Mobile
123.54.197.24:22502 | China | China Mobile communications corporation
123.54.197.21:22144 | China | China Mobile communications corporation
123.54.197.21:23168 | China | Chinanet
123.54.197.19:20530 | China | China Unicom Network
123.54.197.19:22538 | China | China Mobile communications corporation
123.54.197.53:22282 | China | Chinanet
72.195.34.58:4145 | United States | Cox Communications Inc.
123.54.197.51:20783 | China | China Mobile communications corporation
123.54.197.24:21141 | China | China Mobile Communications Corporation
123.54.197.20:21314 | China | China Mobile
123.54.197.50:20044 | China | CNC Group CHINA169 Henan Province Network
123.54.197.20:20740 | China | China Mobile
123.54.197.50:23826 | China | CNC Group CHINA169 Henan Province Network
123.54.197.52:22075 | China | China Mobile communications corporation
123.54.197.53:23289 | China | China Unicom Shandong Province Network
208.65.90.3:4145 | United States | NET2ATLANTA.COM LLC
123.54.197.25:22395 | China | CNC Group CHINA169 Shanxi Province Network
123.54.197.51:23419 | China | Chinanet
123.54.197.19:23103 | China | China Unicom CHINA169 Network
123.54.197.53:20407 | China | China Mobile Communications Corporation
123.54.197.24:22206 | China | Chinanet
123.54.197.25:21096 | China | Chinanet
123.54.197.20:22065 | China | China Mobile
123.54.197.19:23155 | China | Chinanet
123.54.197.19:23611 | China | China Unicom Shandong Province Network
152.53.171.242:18499 | United States | Chisholm Broadband LLC
123.54.197.24:23225 | China | Chinanet
123.54.197.19:23882 | China | China Mobile communications corporation
123.54.197.25:20191 | China | Chinanet
123.54.197.21:21251 | China | China Mobile communications corporation
123.54.197.20:23488 | China | Chinanet
123.54.197.52:23689 | China | Chinanet
47.112.15.44:80 | United Kingdom | XIFTCS Company
123.54.197.53:20914 | China | CNC Group CHINA169 Jilin Province Network
123.54.197.53:20544 | China | Chinanet
123.54.197.25:21008 | China | CNC Group CHINA169 Hainan Province Network
123.54.197.51:21446 | China | China Mobile communications corporation
123.54.197.50:22877 | China | China Mobile communications corporation
123.54.197.25:20344 | China | China Unicom CHINA169 Network
123.54.197.24:21751 | China | China Mobile communications corporation
123.54.197.52:23801 | China | China Unicom China169 Network
8.221.139.222:31433 | United Kingdom | XIFTCS Company
123.54.197.19:20575 | China | China Mobile Communications Corporation
123.54.197.25:21929 | China | China Mobile communications corporation
123.54.197.19:22983 | China | China Unicom Jiangsu Province Network
123.54.197.49:21633 | China | Chinanet
123.54.197.25:23393 | China | China Unicom China169 Network
123.54.197.53:20947 | China | China Mobile communications corporation
123.54.197.51:22773 | China | China Mobile communications corporation
123.54.197.50:20067 | China | Chinanet
123.54.197.19:22251 | China | China Mobile
123.54.197.18:23268 | China | Chinanet
123.54.197.24:20820 | China | China Mobile communications corporation
123.54.197.19:20209 | China | China Unicom Shandong Province Network
123.54.197.19:21910 | China | Chinanet
123.54.197.24:22097 | China | China Unicom CHINA169 Jiangsu Province Network
123.54.197.24:21144 | China | China Mobile communications corporation
221.224.56.210:10011 | China | China Unicom CHINA169 Network
123.54.197.50:23033 | China | CNC Group CHINA169 Jilin Province Network
123.54.197.19:21943 | China | Chinanet
123.54.197.19:20659 | China | Chinanet
8.211.49.86:119 | United Kingdom | XIFTCS Company
123.54.197.51:22589 | China | Chinanet
123.54.197.24:22349 | China | China Mobile
8.221.141.88:3389 | United Kingdom | XIFTCS Company
123.54.197.16:22509 | China | China Mobile communications corporation
123.54.197.19:21454 | China | Chinanet
123.54.197.25:23158 | China | Chinanet
123.54.197.53:21802 | China | China Mobile communications corporation
123.54.197.53:21893 | China | CHINA UNICOM China169 Backbone
8.130.71.75:8008 | United Kingdom | XIFTCS Company
123.54.197.25:21851 | China | China Mobile communications corporation
123.54.197.53:23873 | China | China Mobile communications corporation
123.54.197.19:20302 | China | China Unicom Neimeng Province Network
123.54.197.49:21433 | China | China Mobile communications corporation
123.54.197.25:22748 | China | China Mobile
123.54.197.53:20331 | China | China Mobile communications corporation
123.54.197.19:22201 | China | China Mobile
123.54.197.53:22407 | China | Chinanet
123.54.197.19:22929 | China | China Mobile communications corporation
123.54.197.20:22794 | China | China Mobile
123.54.197.53:22591 | China | China Mobile Communications Corporation
123.54.197.53:23479 | China | China Mobile
123.54.197.51:20050 | China | China Mobile communications corporation
192.111.138.29:4145 | United States | Total Server Solutions L.L.C.
123.54.197.51:20655 | China | Chinanet
123.54.197.51:23113 | China | Chinanet
123.54.197.53:20657 | China | China Mobile
123.54.197.25:21094 | China | Chinanet
123.54.197.19:23214 | China | Chinanet
123.54.197.53:23397 | China | China Mobile Communications Corporation
123.54.197.53:23903 | China | Chinanet
123.54.197.25:20477 | China | China Mobile
123.54.197.53:23411 | China | CNC Group CHINA169 Shanni Province Network
47.121.182.36:80 | United Kingdom | XIFTCS Company
123.54.197.53:23354 | China | China Unicom Hebei Province Network
123.54.197.53:21413 | China | China Mobile communications corporation
123.54.197.53:22362 | China | China Unicom Henan Province Network
123.54.197.53:21507 | China | China Mobile Communications Corporation
123.54.197.25:23204 | China | China Telecom (Group)
123.54.197.24:22624 | China | China Mobile communications corporation
123.54.197.51:22119 | China | Chinanet
123.54.197.24:20965 | China | Chinanet
47.104.27.249:3128 | United Kingdom | XIFTCS Company
123.54.197.24:20766 | China | China Mobile
8.130.37.235:3128 | United Kingdom | XIFTCS Company
123.54.197.20:23354 | China | Chinanet
